id,full_name,clone_url,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,forks_count,mirror_url,archived,disabled,open_issues_count,forks,open_issues,watchers,default_branch,score
80959848,turo/MapPagerView,https://github.com/turo/MapPagerView.git,2088,4,4,Java,True,False,True,True,True,0,,False,False,0,0,0,4,develop,1.0
161125813,eneskarpuzoglu/android-fast-dialog,https://github.com/eneskarpuzoglu/android-fast-dialog.git,74014,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
325533722,nevinbaiju/pose_estimation_android_app,https://github.com/nevinbaiju/pose_estimation_android_app.git,207224,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,main,1.0
223660657,iammelvink/basic-phrases,https://github.com/iammelvink/basic-phrases.git,1078,4,4,Java,True,True,True,True,False,0,,False,False,1,0,1,4,main,1.0
319012056,amnesica/Feedsta,https://github.com/amnesica/Feedsta.git,1954,4,4,Java,True,False,True,False,False,0,,False,False,0,0,0,4,main,1.0
215864814,Hutsalod/HutMovie,https://github.com/Hutsalod/HutMovie.git,2993,4,4,Java,True,True,True,True,True,0,,False,False,0,0,0,4,master,1.0
223738621,iammelvink/times-tables,https://github.com/iammelvink/times-tables.git,3830,4,4,Java,True,True,True,True,False,0,,False,False,1,0,1,4,main,1.0
141823294,mrasif/easyqrlibrary,https://github.com/mrasif/easyqrlibrary.git,156,4,4,Java,True,True,True,True,True,0,,False,False,0,0,0,4,master,1.0
275558215,RajKamani/PopNewsApp,https://github.com/RajKamani/PopNewsApp.git,1481,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
279287597,RahilBadshah/CustomListView,https://github.com/RahilBadshah/CustomListView.git,554,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
389017133,saurabh4748/College_App_Admin,https://github.com/saurabh4748/College_App_Admin.git,367,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
389015570,saurabh4748/College_App_User,https://github.com/saurabh4748/College_App_User.git,9303,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
96771544,leguang/StateManager,https://github.com/leguang/StateManager.git,2842,4,4,Java,True,True,True,True,False,0,,False,False,1,0,1,4,master,1.0
223653662,iammelvink/tic-tac-toe,https://github.com/iammelvink/tic-tac-toe.git,1313,4,4,Java,True,True,True,True,False,0,,False,False,1,0,1,4,main,1.0
228256959,AryanNajafi/livelocation,https://github.com/AryanNajafi/livelocation.git,189,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
202095190,mahdimoaz/RecyclerViewHorizontalCenterSelected,https://github.com/mahdimoaz/RecyclerViewHorizontalCenterSelected.git,813,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
223922218,iammelvink/egg-timer,https://github.com/iammelvink/egg-timer.git,2698,4,4,Java,True,True,True,True,False,0,,False,False,1,0,1,4,main,1.0
221498960,lakescorp/Strings-xml-Androidstrudio-Translator,https://github.com/lakescorp/Strings-xml-Androidstrudio-Translator.git,10977,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
306536929,tohodog/QLog,https://github.com/tohodog/QLog.git,198,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
345659385,DevRezaur/kids-safari-app,https://github.com/DevRezaur/kids-safari-app.git,3901,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,main,1.0
224136375,iammelvink/brain-trainer,https://github.com/iammelvink/brain-trainer.git,2334,4,4,Java,True,True,True,True,False,0,,False,False,1,0,1,4,main,1.0
109278350,ImAFarhan/Running-sport-Application-android,https://github.com/ImAFarhan/Running-sport-Application-android.git,5308,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
343062634,yuxiangxin/SimpleChartView,https://github.com/yuxiangxin/SimpleChartView.git,1667,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
124658298,nishittated/Android-Puzzle-8,https://github.com/nishittated/Android-Puzzle-8.git,369,4,4,Java,True,True,True,True,False,0,,False,False,1,0,1,4,master,1.0
208954184,cl-6666/xDialog,https://github.com/cl-6666/xDialog.git,432,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
233944485,Kgotso-Koete/foodTasker-customer-driver-mobile-app,https://github.com/Kgotso-Koete/foodTasker-customer-driver-mobile-app.git,35917,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
279684810,plazzy99/AdminSideAuth,https://github.com/plazzy99/AdminSideAuth.git,753,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
409475593,hybridappnest/AppNestAndroid,https://github.com/hybridappnest/AppNestAndroid.git,11551,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,main,1.0
259979120,MartinMbae/KenyanCounties,https://github.com/MartinMbae/KenyanCounties.git,362,4,4,Java,True,True,True,True,False,1,,False,False,1,1,1,4,master,1.0
210705154,jdgreene2008/android_custom_views,https://github.com/jdgreene2008/android_custom_views.git,15210,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
280891345,amitojsingh366/flutter_audio_notifications,https://github.com/amitojsingh366/flutter_audio_notifications.git,81,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
344426495,vishwakneelamegam/deepspeech-android,https://github.com/vishwakneelamegam/deepspeech-android.git,135,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
355354982,ScreamingOranges/iCueConnect-Android,https://github.com/ScreamingOranges/iCueConnect-Android.git,1132,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
188108838,sparrow-platform/android,https://github.com/sparrow-platform/android.git,7659,4,4,Java,True,True,True,True,False,0,,False,False,1,0,1,4,master,1.0
10194288,javagrails/restdroid,https://github.com/javagrails/restdroid.git,876,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
367758478,SelimHorri/api-mobile-client-consumer-android,https://github.com/SelimHorri/api-mobile-client-consumer-android.git,141,11,11,Java,True,True,True,True,False,0,,False,False,0,0,0,11,master,1.0
211127008,hornhuang/NotesOfMVP,https://github.com/hornhuang/NotesOfMVP.git,152,11,11,Java,True,True,True,True,False,0,,False,False,2,0,2,11,master,1.0
107350666,TheoTian/TinyDownloader,https://github.com/TheoTian/TinyDownloader.git,501,11,11,Java,True,True,True,True,False,0,,False,False,0,0,0,11,dev,1.0
102829752,wuhenzhizao/android-mvvm-recyclerview,https://github.com/wuhenzhizao/android-mvvm-recyclerview.git,7641,11,11,Java,True,True,True,True,False,0,,False,False,0,0,0,11,master,1.0
220380505,Luomingbear/AsyncPermission,https://github.com/Luomingbear/AsyncPermission.git,26,11,11,Java,True,True,True,True,False,0,,False,False,0,0,0,11,master,1.0
91127202,orbismobile/android-MaterialPillsBox,https://github.com/orbismobile/android-MaterialPillsBox.git,1287,11,11,Java,True,True,True,True,False,0,,False,False,0,0,0,11,master,1.0
44281720,mklueh/AndroidAchievementUnlocker,https://github.com/mklueh/AndroidAchievementUnlocker.git,552,11,11,Java,True,True,True,True,True,0,,False,False,0,0,0,11,master,1.0
119651835,ronpattern/DisplayTextView,https://github.com/ronpattern/DisplayTextView.git,1401,11,11,Java,True,True,True,True,False,0,,False,False,1,0,1,11,master,1.0
86465098,gyorgygabor/TraceDebug,https://github.com/gyorgygabor/TraceDebug.git,143,11,11,Java,True,True,True,True,False,0,,False,False,0,0,0,11,develop,1.0
170414271,jakubowiczish/DiaBeFriend,https://github.com/jakubowiczish/DiaBeFriend.git,1458,11,11,Java,True,True,True,True,False,0,,False,False,0,0,0,11,master,1.0
211917283,balsikandar/ADB-Commands,https://github.com/balsikandar/ADB-Commands.git,32,10,10,Java,True,True,True,True,False,0,,False,False,0,0,0,10,develop,1.0
103367261,KipCrossing/PyBoard-HC05-Android,https://github.com/KipCrossing/PyBoard-HC05-Android.git,16402,10,10,Java,True,True,True,True,False,0,,False,False,0,0,0,10,master,1.0
219954635,arefbhrn/IRDebitCardScanner,https://github.com/arefbhrn/IRDebitCardScanner.git,5863,10,10,Java,True,True,True,True,False,0,,False,False,0,0,0,10,master,1.0
255369228,hackycy/OSVsPush,https://github.com/hackycy/OSVsPush.git,1343,10,10,Java,True,True,True,True,False,0,,False,False,0,0,0,10,master,1.0
260747028,PoCInnovation/Bysafe,https://github.com/PoCInnovation/Bysafe.git,3652,10,10,Java,True,True,True,True,False,0,,False,False,0,0,0,10,master,1.0
297059013,shilec/XWidget,https://github.com/shilec/XWidget.git,731,10,10,Java,True,True,True,True,False,0,,False,False,0,0,0,10,master,1.0
242548283,IamOmaR22/My-Mess-Meal-Android-App-with-Java-in-Android-Studio,https://github.com/IamOmaR22/My-Mess-Meal-Android-App-with-Java-in-Android-Studio.git,5316,10,10,Java,True,True,True,True,False,0,,False,False,0,0,0,10,master,1.0
60922917,savepopulation/creditcard-validator,https://github.com/savepopulation/creditcard-validator.git,48,10,10,Java,True,True,True,True,False,0,,False,False,0,0,0,10,master,1.0
91879514,riteshakya037/Android-Scrapper,https://github.com/riteshakya037/Android-Scrapper.git,2911,10,10,Java,True,True,True,True,False,0,,False,False,0,0,0,10,master,1.0
96306788,HanJinLiang/NetsScoreView,https://github.com/HanJinLiang/NetsScoreView.git,669,10,10,Java,True,True,True,True,False,0,,False,False,0,0,0,10,master,1.0
280221272,shannah/WebRTC-Java-Mobile,https://github.com/shannah/WebRTC-Java-Mobile.git,104703,10,10,Java,True,True,True,True,True,0,,False,False,0,0,0,10,master,1.0
64887205,intirix/cloudpasswordmanager,https://github.com/intirix/cloudpasswordmanager.git,1090,10,10,Java,True,True,True,True,False,0,,False,False,2,0,2,10,master,1.0
19906208,flexwang/HappyRubik,https://github.com/flexwang/HappyRubik.git,16148,10,10,Java,True,True,True,True,True,0,,False,False,0,0,0,10,master,1.0
14737073,jfree/orson-charts-android,https://github.com/jfree/orson-charts-android.git,834,10,10,Java,True,True,True,True,False,0,,False,False,0,0,0,10,master,1.0
101464289,Ahmed-Adel-Ismail/AndroidActorModel,https://github.com/Ahmed-Adel-Ismail/AndroidActorModel.git,157,10,10,Java,True,True,True,True,False,0,,False,False,0,0,0,10,master,1.0
99872066,JoernLee/MTE_Competition,https://github.com/JoernLee/MTE_Competition.git,304,10,10,Java,True,True,True,True,False,0,,False,False,0,0,0,10,master,1.0
173682981,hornhuang/Java_Notes,https://github.com/hornhuang/Java_Notes.git,36597,10,10,Java,True,True,True,True,False,0,,False,False,0,0,0,10,master,1.0
166354741,workertao/acode_router,https://github.com/workertao/acode_router.git,195,10,10,Java,True,True,True,True,False,0,,False,False,0,0,0,10,master,1.0
97003933,preethzcodez/WifiAdvanced,https://github.com/preethzcodez/WifiAdvanced.git,135,10,10,Java,True,True,True,True,False,0,,False,False,0,0,0,10,master,1.0
85483931,lykmapipo/sqlbrite-migrations,https://github.com/lykmapipo/sqlbrite-migrations.git,129,10,10,Java,True,True,True,True,False,0,,False,False,0,0,0,10,master,1.0
80504703,Drivemode/Intenso,https://github.com/Drivemode/Intenso.git,132,10,10,Java,True,True,True,True,False,0,,False,False,0,0,0,10,master,1.0
87573061,bytcore/prefs-droid,https://github.com/bytcore/prefs-droid.git,48,10,10,Java,True,True,True,True,False,0,,False,False,0,0,0,10,master,1.0
64075430,highjump0615/GuardHelper,https://github.com/highjump0615/GuardHelper.git,3298,10,10,Java,True,True,True,True,False,0,,False,False,0,0,0,10,master,1.0
138145358,dbof10/float-keyboard,https://github.com/dbof10/float-keyboard.git,856,10,10,Java,True,True,True,True,False,0,,False,False,0,0,0,10,master,1.0
34527555,romanitalian/MoneyTracker,https://github.com/romanitalian/MoneyTracker.git,6366,10,10,Java,True,True,True,True,False,0,,False,False,0,0,0,10,master,1.0
103242544,BigSea001/PhotoPickApp,https://github.com/BigSea001/PhotoPickApp.git,10388,10,10,Java,True,True,True,True,False,0,,False,False,0,0,0,10,master,1.0
129058248,TianRC/AndroidFloatHeart,https://github.com/TianRC/AndroidFloatHeart.git,2184,10,10,Java,True,True,True,True,False,0,,False,False,0,0,0,10,master,1.0
97313182,BlauHimmel/Animee,https://github.com/BlauHimmel/Animee.git,43034,10,10,Java,True,True,True,True,False,0,,False,False,0,0,0,10,master,1.0
78380086,brain-machine/android-dev-trends,https://github.com/brain-machine/android-dev-trends.git,151,10,10,Java,True,True,True,True,False,0,,False,False,0,0,0,10,master,1.0
135461796,Mohammed-Benotmane/IMC,https://github.com/Mohammed-Benotmane/IMC.git,143,10,10,Java,True,True,True,True,False,0,,False,False,0,0,0,10,master,1.0
63792892,byhieg/customview-for-Android,https://github.com/byhieg/customview-for-Android.git,1925,10,10,Java,True,True,True,True,False,0,,False,False,0,0,0,10,master,1.0
161186776,hamurcuabi/Tostcu,https://github.com/hamurcuabi/Tostcu.git,190,10,10,Java,True,True,True,True,False,0,,False,False,0,0,0,10,master,1.0
131928580,Huazhiling/RsPermission,https://github.com/Huazhiling/RsPermission.git,138,10,10,Java,True,True,True,True,False,0,,False,False,0,0,0,10,master,1.0
263622342,xiaoyvyv/android-d8,https://github.com/xiaoyvyv/android-d8.git,20476,9,9,Java,True,True,True,True,False,0,,False,False,0,0,0,9,master,1.0
367908938,emreesen27/Android-Custom-Toast-Message,https://github.com/emreesen27/Android-Custom-Toast-Message.git,442,9,9,Java,True,True,True,True,False,0,,False,False,0,0,0,9,master,1.0
200467552,josemmo/libvlc-android,https://github.com/josemmo/libvlc-android.git,313971,9,9,Java,True,False,True,False,False,0,,False,False,0,0,0,9,master,1.0
145683006,walkermanx/PhotoPicker,https://github.com/walkermanx/PhotoPicker.git,20063,9,9,Java,True,True,True,True,False,0,,False,False,1,0,1,9,master,1.0
342431590,akinncar/awesome-native-modules,https://github.com/akinncar/awesome-native-modules.git,702,9,9,Java,True,True,True,True,False,0,,False,False,3,0,3,9,main,1.0
361300139,JokerNineteen/JokerChromium,https://github.com/JokerNineteen/JokerChromium.git,92346,9,9,Java,True,True,True,True,False,0,,False,False,2,0,2,9,master,1.0
260455965,clayrisser/react-native-exposure-notification,https://github.com/clayrisser/react-native-exposure-notification.git,279,9,9,Java,True,True,True,True,False,0,,False,False,2,0,2,9,master,1.0
352395252,Nikit333/Face-Anti-Spoofing-Android-iOS,https://github.com/Nikit333/Face-Anti-Spoofing-Android-iOS.git,29896,9,9,Java,False,True,True,True,False,0,,False,False,1,0,1,9,main,1.0
67283929,hqt/heapsize-testing,https://github.com/hqt/heapsize-testing.git,143,9,9,Java,True,True,True,True,False,0,,False,False,0,0,0,9,master,1.0
49591311,hrules6872/DaRealMVP,https://github.com/hrules6872/DaRealMVP.git,289,9,9,Java,True,False,True,False,False,0,,False,False,0,0,0,9,master,1.0
86137936,devyok/DroidIPC,https://github.com/devyok/DroidIPC.git,181,9,9,Java,True,True,True,True,False,0,,False,False,0,0,0,9,master,1.0
158363063,mxdldev/java-data-algorithm,https://github.com/mxdldev/java-data-algorithm.git,1175,9,9,Java,True,True,True,True,False,0,,False,False,0,0,0,9,master,1.0
81725768,hfrommane/DashboardAnimation,https://github.com/hfrommane/DashboardAnimation.git,1880,9,9,Java,True,True,True,True,False,0,,False,False,0,0,0,9,master,1.0
79209085,open-android/Picasso,https://github.com/open-android/Picasso.git,1143,9,9,Java,True,True,True,True,False,0,,False,False,0,0,0,9,master,1.0
100538877,Big-Silver/Ionic-PushNotification-Server,https://github.com/Big-Silver/Ionic-PushNotification-Server.git,1068,9,9,Java,True,True,True,True,False,0,,False,False,0,0,0,9,master,1.0
98911221,RoRoche/AndroidModularReloaded,https://github.com/RoRoche/AndroidModularReloaded.git,225,9,9,Java,True,True,True,True,False,0,,False,False,1,0,1,9,master,1.0
127303747,minminaya/LGMRoundButton,https://github.com/minminaya/LGMRoundButton.git,337,9,9,Java,True,True,True,True,False,0,,False,False,0,0,0,9,master,1.0
140428823,Mohammed-Benotmane/SunsetAPI,https://github.com/Mohammed-Benotmane/SunsetAPI.git,129,9,9,Java,True,True,True,True,False,0,,False,False,1,0,1,9,master,1.0
328972029,lome/niceqr,https://github.com/lome/niceqr.git,59,9,9,Java,True,True,True,True,False,0,,False,False,0,0,0,9,master,1.0
113586457,AndroidEngineerChenXiaoshuang/CSVideo,https://github.com/AndroidEngineerChenXiaoshuang/CSVideo.git,171,9,9,Java,True,True,True,True,False,0,,False,False,0,0,0,9,master,1.0
77772241,chenglei1986/AndroidDimens,https://github.com/chenglei1986/AndroidDimens.git,16,9,9,Java,True,True,True,True,False,0,,False,False,0,0,0,9,master,1.0
187787050,FengChenSunshine/VersionUpdate,https://github.com/FengChenSunshine/VersionUpdate.git,184,9,9,Java,True,True,True,True,False,0,,False,False,0,0,0,9,master,1.0
229982765,teodor-hristov/Driverify,https://github.com/teodor-hristov/Driverify.git,169690,9,9,Java,True,True,True,True,False,0,,False,False,0,0,0,9,master,1.0
134074817,AlbieLiang/ModuleApi,https://github.com/AlbieLiang/ModuleApi.git,87,9,9,Java,True,True,True,True,False,0,,False,False,0,0,0,9,master,1.0
134744449,ashishrawat2911/Android-PasswardManager,https://github.com/ashishrawat2911/Android-PasswardManager.git,495,9,9,Java,True,True,True,True,False,0,,False,False,0,0,0,9,master,1.0
187515816,zumrudu-anka/android-studio-studies,https://github.com/zumrudu-anka/android-studio-studies.git,9312,9,9,Java,True,True,True,True,False,0,,False,False,0,0,0,9,master,1.0
87165643,DVT/showcase-android,https://github.com/DVT/showcase-android.git,9060,9,9,Java,True,True,True,True,False,0,,False,False,0,0,0,9,master,1.0
80599484,ckurtm/CastSoundBoard,https://github.com/ckurtm/CastSoundBoard.git,6714,9,9,Java,True,True,True,True,False,0,,False,False,0,0,0,9,master,1.0
89202809,surajsau/Mobile-Jisho,https://github.com/surajsau/Mobile-Jisho.git,45489,9,9,Java,True,True,True,True,False,0,,False,False,3,0,3,9,master,1.0
142284044,dhimant1990/TimerTextView,https://github.com/dhimant1990/TimerTextView.git,144,9,9,Java,True,True,True,True,False,0,,False,False,0,0,0,9,master,1.0
45764478,belinwu/doorbell,https://github.com/belinwu/doorbell.git,140,9,9,Java,True,True,True,True,False,0,,False,False,0,0,0,9,master,1.0
189322035,kongzue/TFADemo,https://github.com/kongzue/TFADemo.git,414,9,9,Java,True,True,True,True,False,0,,False,False,0,0,0,9,master,1.0
82199359,OmarAflak/Dagger2-MVP,https://github.com/OmarAflak/Dagger2-MVP.git,98,9,9,Java,True,True,True,True,False,0,,False,False,1,0,1,9,master,1.0
320338534,mrousavy/react-native-screen-corner-radius,https://github.com/mrousavy/react-native-screen-corner-radius.git,633,9,9,Java,True,True,True,True,False,0,,False,False,1,0,1,9,master,1.0
168572811,paul035/Kids-Magazine-Android-Application,https://github.com/paul035/Kids-Magazine-Android-Application.git,9678,9,9,Java,True,True,True,True,False,0,,False,False,0,0,0,9,master,1.0
329454337,4f77616973/GetPerms,https://github.com/4f77616973/GetPerms.git,24603,8,8,Java,True,True,True,True,False,0,,False,False,0,0,0,8,master,1.0
146687326,sdwfqin/AppUpdate,https://github.com/sdwfqin/AppUpdate.git,989,8,8,Java,True,True,True,True,False,0,,False,False,0,0,0,8,master,1.0
89077697,cerisara/mousetodon,https://github.com/cerisara/mousetodon.git,4826,8,8,Java,True,True,True,True,True,0,,False,False,0,0,0,8,master,1.0
125543122,computefoundation/enterprise-android-application-development,https://github.com/computefoundation/enterprise-android-application-development.git,131,8,8,Java,True,True,True,True,False,0,,False,False,0,0,0,8,master,1.0
378719856,KaeruCT/RaumBaller,https://github.com/KaeruCT/RaumBaller.git,14727,8,8,Java,True,True,True,True,False,0,,False,False,0,0,0,8,main,1.0
214531700,BaseMax/AndroidMySMS,https://github.com/BaseMax/AndroidMySMS.git,371,8,8,Java,True,True,True,True,False,0,,False,False,0,0,0,8,master,1.0
242120436,Rule-34/App-Android,https://github.com/Rule-34/App-Android.git,24455,8,8,Java,True,True,True,True,False,0,,False,False,0,0,0,8,master,1.0
92919239,amuyu/Logger,https://github.com/amuyu/Logger.git,190,8,8,Java,True,True,True,True,False,0,,False,False,0,0,0,8,master,1.0
252398347,ashishxcode/Calculator,https://github.com/ashishxcode/Calculator.git,136,8,8,Java,True,True,True,True,False,0,,False,False,0,0,0,8,master,1.0
33178086,akapelrud/Rotary-Seekbar,https://github.com/akapelrud/Rotary-Seekbar.git,1088,8,8,Java,True,True,True,True,False,0,,False,False,4,0,4,8,master,1.0
4018404,imacat/mpresent-android,https://github.com/imacat/mpresent-android.git,1597,8,8,Java,True,True,True,True,False,0,,False,False,0,0,0,8,main,1.0
110209701,fukaimei/SpeechRecognizer,https://github.com/fukaimei/SpeechRecognizer.git,1403,8,8,Java,True,True,True,True,False,0,,False,False,0,0,0,8,master,1.0
95497921,joanna-chen/techyon-android-workshop,https://github.com/joanna-chen/techyon-android-workshop.git,163,8,8,Java,True,True,True,True,False,0,,False,False,0,0,0,8,master,1.0
147068369,hasanmohdkhan/Android-Basics-Nanodegree----iNews-app,https://github.com/hasanmohdkhan/Android-Basics-Nanodegree----iNews-app.git,10508,8,8,Java,True,True,True,True,False,0,,False,False,0,0,0,8,master,1.0
92947691,Agraphie/MaterialSearchView,https://github.com/Agraphie/MaterialSearchView.git,7107,8,8,Java,True,True,True,True,False,0,,False,False,0,0,0,8,master,1.0
137361442,amin-amini/EasyPrefs,https://github.com/amin-amini/EasyPrefs.git,202,8,8,Java,True,True,True,True,False,0,,False,False,0,0,0,8,master,1.0
378315269,feiyin0719/AFreeSvg,https://github.com/feiyin0719/AFreeSvg.git,2175,8,8,Java,True,True,True,True,False,0,,False,False,0,0,0,8,master,1.0
90395739,mayankagg9722/NasaSpaceApp17,https://github.com/mayankagg9722/NasaSpaceApp17.git,79628,8,8,Java,True,True,True,True,False,0,,False,False,0,0,0,8,master,1.0
54598339,saket/Rx-Image-Loader,https://github.com/saket/Rx-Image-Loader.git,104,8,8,Java,True,True,True,True,False,0,,False,False,2,0,2,8,master,1.0
114693869,Marwa-Eltayeb/EnglishQuiz,https://github.com/Marwa-Eltayeb/EnglishQuiz.git,2873,8,8,Java,True,True,True,True,False,0,,False,False,0,0,0,8,master,1.0
96438251,zhangfuxiang/Tea_Market,https://github.com/zhangfuxiang/Tea_Market.git,2405,8,8,Java,True,True,True,True,False,0,,False,False,0,0,0,8,master,1.0
74443597,aimer1124/EspressoDemo,https://github.com/aimer1124/EspressoDemo.git,3622,8,8,Java,True,True,True,True,False,0,,False,False,0,0,0,8,master,1.0
77829798,amanjeetsingh150/Popular-Movies-2,https://github.com/amanjeetsingh150/Popular-Movies-2.git,247,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
68025740,FarshidABZ/MentionEditText,https://github.com/FarshidABZ/MentionEditText.git,112,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
80066841,anonymous-ME/BitNotes_Android,https://github.com/anonymous-ME/BitNotes_Android.git,1864,4,4,Java,True,True,True,True,False,0,,False,False,5,0,5,4,master,1.0
80341406,ayushchauhan0811/Scanner,https://github.com/ayushchauhan0811/Scanner.git,107635,4,4,Java,True,True,True,True,False,0,,False,False,1,0,1,4,master,1.0
80398085,mvescovo/item-reaper,https://github.com/mvescovo/item-reaper.git,1423,4,4,Java,True,True,True,True,True,0,,False,False,0,0,0,4,master,1.0
106862460,yamin-elmakis/ShadowFactory,https://github.com/yamin-elmakis/ShadowFactory.git,184,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
116226347,sambhaji213/Google-Login,https://github.com/sambhaji213/Google-Login.git,1070,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
117519797,Anasmp/AIbot,https://github.com/Anasmp/AIbot.git,140,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
145504953,zhangi789/AndroidInteractH5,https://github.com/zhangi789/AndroidInteractH5.git,179,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
146068303,JimmyTai/JColorPicker,https://github.com/JimmyTai/JColorPicker.git,4292,4,4,Java,True,True,True,True,False,0,,False,False,1,0,1,4,master,1.0
121975087,kaushikthedeveloper/DoubleBackPress,https://github.com/kaushikthedeveloper/DoubleBackPress.git,5206,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
166148160,shinn716/BT-ToArduino-Unity,https://github.com/shinn716/BT-ToArduino-Unity.git,6128,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
213596814,MrCaoTong/DisplayFile,https://github.com/MrCaoTong/DisplayFile.git,1702,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
250798820,vedraj360/InfoCovid19Tracker,https://github.com/vedraj360/InfoCovid19Tracker.git,17806,4,4,Java,True,True,True,True,False,0,,False,False,1,0,1,4,master,1.0
34170198,LumbralesSoftware/WhatDoYouDo,https://github.com/LumbralesSoftware/WhatDoYouDo.git,8836,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
19412894,Dewep/Qinder,https://github.com/Dewep/Qinder.git,2329,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
93754826,wanglijun93/MaterialDesignDemo,https://github.com/wanglijun93/MaterialDesignDemo.git,32699,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
72282577,vipulasri/Staggered-View-Native-Advanced-Ads,https://github.com/vipulasri/Staggered-View-Native-Advanced-Ads.git,96,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
69177202,ErikP0/sheepshead-manager,https://github.com/ErikP0/sheepshead-manager.git,571,4,4,Java,True,True,True,True,False,0,,False,False,8,0,8,4,master,1.0
74869938,ajithvgiri/FlashLighter,https://github.com/ajithvgiri/FlashLighter.git,1958,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
118108905,0xpulsar/LanChat-Android,https://github.com/0xpulsar/LanChat-Android.git,2978,4,4,Java,True,True,True,True,True,0,,False,False,0,0,0,4,master,1.0
152703018,Vennxu/CicleProgressBar,https://github.com/Vennxu/CicleProgressBar.git,168,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
142705294,amy6/nammamysuru,https://github.com/amy6/nammamysuru.git,267608,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
129060445,Thanghand/AndroidCleanArchitecture,https://github.com/Thanghand/AndroidCleanArchitecture.git,244,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
128699707,ReshapeDream/ScreenAdapter,https://github.com/ReshapeDream/ScreenAdapter.git,160,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
125829850,lishen19920525/ProjectPanther,https://github.com/lishen19920525/ProjectPanther.git,481,4,4,Java,True,True,True,True,True,0,,False,False,0,0,0,4,master,1.0
123985505,theGeekyLad/SignApk,https://github.com/theGeekyLad/SignApk.git,8831,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
167366200,r0b0tt/IKnowYourTouch,https://github.com/r0b0tt/IKnowYourTouch.git,371,4,4,Java,True,True,True,True,False,0,,False,False,1,0,1,4,master,1.0
241361187,Yassine-Lafryhi/MyOrientation,https://github.com/Yassine-Lafryhi/MyOrientation.git,7608,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
306540340,isoteriktech/mingdx,https://github.com/isoteriktech/mingdx.git,842,4,4,Java,True,True,True,True,True,0,,False,False,0,0,0,4,master,1.0
40094988,bertrandmartel/multi-event-library,https://github.com/bertrandmartel/multi-event-library.git,104,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
